artist_id,song_id
7nqOGRxlXj7N2JYbgNEjYH,054sQZ2qmw0Ya7N0XSxl3j
3Nrfpe0tUJi4K4DXYWgMUX,4BMbbfwW9GLl9b05ecYKVa
3Nrfpe0tUJi4K4DXYWgMUX,43hiD0QEeUysuWqDzd8GwA
3Nrfpe0tUJi4K4DXYWgMUX,62DeqSXWw36b1jzGWozXFq
3HqSLMAZ3g3d5poNaI7GOU,0GsRx0gPft6RmijIwMsKmG
0qlWcS66ohOIi0M8JZwPft,2jL9sjFc2LZsQBGbQnrjXR
7f4ignuCJhLXfZ9giKT7rH,4jhUqSKsWZoVOc778NsFU1
48eO052eSDcn8aTxiv6QaG,1mdEvT7X3Rs7vL75fRb8oo
3Nrfpe0tUJi4K4DXYWgMUX,0PAq1DRlOGBAjXLno94j6b
4k5fFEYgkWYrYvtOK3zVBl,3mmLyEhphJAaW7hyEXAD8l
2CvaqAMMsX576VBehaJ0Wx,1H0zKZDwR19OGD3zKrwuTG
3eCd0TZrBPm2n9cDG6yWfF,3uA8SjMyDtwtt0jLPMQbVD
1xs6WFotNQSXweo0GXrS0O,3FjZ3VejPzoNdCweXQ9Smk
1xs6WFotNQSXweo0GXrS0O,6PnZCsoA7ZeArdLEtx30YC
5na1LmEmK2VzNLje9snJYW,54SuHqxVjZVNDyIUVpSgpJ
5na1LmEmK2VzNLje9snJYW,5MkZkFLnUrsMrVKQwqv5zV
5TnQc2N1iKlFjYD7CPGvFc,4cwCVB09LU2UGNwVsWiTgW
0XATRDCYuuGhk0oE7C0o5G,39QR0rs4eCwxhJk7GSPPGi
7n2Ycct7Beij7Dj7meI4X0,1LiKPVgIQdR5Rk97o8a1fF
7n2Ycct7Beij7Dj7meI4X0,76EhSRgHnPBHQsQ6PYQ706
5RmQ8k4l3HZ8JoPb4mNsML,41sIKltzKnhFsDXWTKjO3R
1sjw4xq2pAWy5Vdgba5QAt,0ofpH5CvEIjc1H86jDyk8E
11BHuhJ2jEMPNJ3WpwZVT8,6FHwkEfmpjhoEzS9s8ao7f
2uWcrwgWmZcQc3IPBs3tfU,6p9iwuLWm2xLKvgoWXugRH
4k5fFEYgkWYrYvtOK3zVBl,3MkYUoEo1Yk1peHN4cof0c
7nqOGRxlXj7N2JYbgNEjYH,01bnqaE6nQogjdMMrrL1dj
7nqOGRxlXj7N2JYbgNEjYH,1maafRRnys7gGBUXcjhzmM
5rGgflnIpRNizTCozbYBuY,3bNjjq8KpMx2Y9gpCoJl2u
2dIgFjalVxs4ThymZ67YCE,0ZiiIOcJXxl6HRA14xTwEz
2dIgFjalVxs4ThymZ67YCE,3zEIwUZcIPN9Kci00VW3VN
2dIgFjalVxs4ThymZ67YCE,0XJZ0Ol4sRfcbZ8DSFAuIt
2FLqlgckDKdmpBrvLAT5BM,2Q6vn3Pz85m9ttt9mOm5qZ
6XXKPxRX2WWPPtfodzpc2v,2OsH4MtKPVeI8w9sFBLEvZ
2AfmfGFbe0A0WsTYm0SDTx,2kgjb8aqV3202cAN7jUaNR
0bDdOBGVCFVt0f8N9ldW1k,0O5bo4CqoUcXGyRPoeTHSB
5dCvSnVduaFleCnyy98JMo,3kjyG3jI6a2EzYVa3ZlvFI
6nfDaffa50mKtEOwR8g4df,7EuwGgjGV5mZdiFxkNVNDd
4BBN286rBKyCWsSPq2cxYO,615AGw524AbNzTWUjHwXpO
5ZjBaiZiRUZx4AmlzOOc9R,00Za2WE6U5QeaAuqRwjhyN
1MAUqH0haKBYbjpknTfreY,0tWJ05IcctwDbJ0PfDbigg
6nVMMEywS5Y4tsHPKx1nIo,3O5CrJjatffDXBtVUK4XB5
1z4g3DjTBBZKhvAroFlhOM,4uS7VPnhc6rddYXTsvWqzV
7nqOGRxlXj7N2JYbgNEjYH,2NvrIHgujKttUQyx2uUMY9
7z61mo5OopwBqhKfI2VoQw,0cI7LmBgwXN4Sv7W2zWsD3
2PSJ6YriU7JsFucxACpU7Y,2mBSRrNtebhFsOeH2uXMKc
2CvaqAMMsX576VBehaJ0Wx,1rsvpq2FuGdEih29HcHla5
3paGCCtX1Xr4Gx53mSeZuQ,7jb6GXWNyeGUKFaUCpmNX1
3cjEqqelV9zb4BYE3qDQ4O,31PzY79H10HCgJs533Xq6B
7nqOGRxlXj7N2JYbgNEjYH,7cwjntgP717i0JZFGoTPMH
0XATRDCYuuGhk0oE7C0o5G,6QD9XEFCvpvjEyQXEehYMv
7nqOGRxlXj7N2JYbgNEjYH,25jVJDgG9Nv0jFIIPeb0c7
3Nrfpe0tUJi4K4DXYWgMUX,3TVWi92dWPMVcKpXvX32UX
4pz4uzOMpJQyV8UTsDy4H8,5bPVe9O3bM9aQWWGnM8j7i
1rSGNXhhYuWoq9BEz5DZGO,5SD3nF4GLH4UTtt0OGWatS
4XDi67ZENZcbfKnvMnTYsI,68vMDFui7uTbw9OQcyB0gD
2uWcrwgWmZcQc3IPBs3tfU,6JtfR9xa0HII5UWXfdjvsQ
7n2Ycct7Beij7Dj7meI4X0,1nMbZ9OsVNSLEyijI80EST
7n2Ycct7Beij7Dj7meI4X0,3DKtiWVAcWFOxIPyBlXxJt
7n2Ycct7Beij7Dj7meI4X0,6jIpuClSFwyBoGTwwpkKU5
3UwlejyX2b458azZ7eCnHb,1kPJiJ3N8cuw5Kzev8Ilu0
6cdC1cwqh3eJAXaxXJt2jv,3Hd6zm1J4bVeu4VXwaDQL3
13kJgvU22LHMsJtGWLmx7W,3xHIyErJUeuy0MpjUKRuPw
3UwlejyX2b458azZ7eCnHb,59JkwCdGIMTZYb0j75vebU
2uWcrwgWmZcQc3IPBs3tfU,61NMqZzdUmRHw1KdS1honh
0ztjVBmFk6OuHq6XBBwMI9,0RP3Qjp1QhIjhtG7gYoBqn
3UwlejyX2b458azZ7eCnHb,6Wqmn89a8tItOh3NLEhNTD
41MozSoPIsD1dJM0CLPjZF,0NeNAcCVtGqLAAmf4FhWWT
2uWcrwgWmZcQc3IPBs3tfU,2oqbLpgVM4sCN34TeNBYEP
1xs6WFotNQSXweo0GXrS0O,68daw5D7jgDf55BJmaiQIf
0Sadg1vgvaPqGTOjxu0N6c,5mejZAeca4Ry7Sptw7LnvS
0qlWcS66ohOIi0M8JZwPft,2rFRa1eJ8RqlINbJCZwdtt
13kJgvU22LHMsJtGWLmx7W,4p1mcA5wVKjzUfdxPoxSax
6VAphrHp0Oc88qg9BDaH9D,6D5KBWInFtc7WLBhv1TPMJ
1z4g3DjTBBZKhvAroFlhOM,5vCuawHQ8Poch1odz9JDpB
3wRA5UYoo08BBKJnzyKkpF,56xwRXkTTpsB1ASKJclpZF
3wRA5UYoo08BBKJnzyKkpF,0NeCqOJkCX9tNeIHLof3OH
1R52cwGf75yTf7I3Q0Irf8,72d7SM72TZcTSekEX5UoeE
54gWVQFHf8IIqbjxAoOarN,7pm5uhK7xiEM9fQvuCE78l
5LWkv2hDbDwZL3zNwZYNPx,6tgaYrOLuLt4QblZaSoZ3Q
1R52cwGf75yTf7I3Q0Irf8,2DkL5Jaz5l47TksGuZ0y33
1yiDnFMFWXLovGSw3tcFVg,7xePxAMPRq6WuRzuWxK8hJ
6RKnXXyprPjhBdCvL802Ku,754PhkDUWZUkHbM7zfiLKm
3wRA5UYoo08BBKJnzyKkpF,1dyMRzKZMakJqmOnsUUZ9X
0qlWcS66ohOIi0M8JZwPft,1e7eOq89QU6vGYCJp9yW2L
2uWcrwgWmZcQc3IPBs3tfU,6MiGIhcqRysLfTTeTEgSuv
68KmkJeZGfwe1OUaivBa2L,28xjm4FnnGI4Xnds7VoNSl
4XDi67ZENZcbfKnvMnTYsI,149wehc4FMDdj685CAAFRK
4XDi67ZENZcbfKnvMnTYsI,5PITBB6zMUfwWKKa0XWtEz
4XDi67ZENZcbfKnvMnTYsI,7y9Xospz6eMMJBtqELet7d
4TnGh5PKbSjpYqpIdlW5nz,09SEn3ug4uO03ekeK1bYKc
1wKpMkucynaTfG8lyPprYV,0m3W71Oliiv3gQWXi2YAmJ
1wKpMkucynaTfG8lyPprYV,1qLgJ1M37Mj50hlOnuw9cs
7nqOGRxlXj7N2JYbgNEjYH,4JViGq60SvqtQXI3WK0OLS
2dIgFjalVxs4ThymZ67YCE,2Q0IIf62kXoAo24LX70iyb
5DuzBeOgFwViFcv00Q5PFb,5wIMMlbIGCNAXnGy0ijojN
5DuzBeOgFwViFcv00Q5PFb,6KmWiz0zpYSPA56Poz0Cjb
2wTLheTmMcFCA4hdY8hZJP,4yHrnHRkY8ZEZUHPdsRno2
2dd5mrQZvg6SmahdgVKDzh,03UrZgTINDqvnUMbbIMhql
2dd5mrQZvg6SmahdgVKDzh,448m3Ci1NB9ggSzfJWdN6I
2dd5mrQZvg6SmahdgVKDzh,2d0SxR0z1n1qxDbqYUXKs9
3Nrfpe0tUJi4K4DXYWgMUX,3p6hnejEQYXkiTO1lAzVc0
3Nrfpe0tUJi4K4DXYWgMUX,6Z7m5DLNPOaPg9T6nXK0rQ
3Nrfpe0tUJi4K4DXYWgMUX,1ok4gxOv8cg5WLjWK6TQhD
3Nrfpe0tUJi4K4DXYWgMUX,4TiKZrN7gtc62SUiufpFCM
3Nrfpe0tUJi4K4DXYWgMUX,2VgPA0WnwvE2nbltxa3BHz
7f4ignuCJhLXfZ9giKT7rH,4KqPuyZdcjXuRqXSARnt6r
7f4ignuCJhLXfZ9giKT7rH,3WNuXdBxk8tQ2VI020dqvE
07YZf4WDAMNwqr4jfgOZ8y,05fVrhFBjfElZiDfHDRxhF
7f4ignuCJhLXfZ9giKT7rH,7tQTOyhv9BAjKoMoegHncb
4Kxlr1PRlDKEB0ekOCyHgX,4mXEyvBmSPjS0SywQWWiwe
3sxWOFw4MSN54SIQ8np6iG,0PVPamA9j03mR7rZihCG00
4k5fFEYgkWYrYvtOK3zVBl,2gat9tFMWBID4SmoPmQrFQ
1gBUSTR3TyDdTVFIaQnc02,2nChvM2Tyv1ib8AvfCJcOe
7n2Ycct7Beij7Dj7meI4X0,4g7hiqTP5eXt75XU5WSMMA
5DuzBeOgFwViFcv00Q5PFb,1H2qNVjNn13tlpKv6MtiYn
4XpUIb8uuNlIWVKmgKZXC0,2fRojxstKd6Tz9VziOeo9n
7nqOGRxlXj7N2JYbgNEjYH,5TyCTVsBsHeeutZcU2uP5s
2019zR22qK2RBvCqtudBaI,4ohFoNx1yHERjm06A0h2s8
70gPqzTK6DQNFTI8uyFv2h,2Xd9A1yFUzktsNmGluzB1B
6OwKE9Ez6ALxpTaKcT5ayv,5rKkNEUm7PasrZxyZNauQh
3UwlejyX2b458azZ7eCnHb,2ZwPHbkdoHC4tEQ4ReVLkc
4RnezwRV7VBJUCI1S0AE5u,0aOf8m2Y7eGsV17WsuH8Xj
4RnezwRV7VBJUCI1S0AE5u,4jQDaI7FRGaDB0llURpnNf
4XDi67ZENZcbfKnvMnTYsI,5S5gGOsUarzRXKoaSstwba
3T0fMfxYBU3q9oAUAdPIsr,7pNNnrmd3pBIsQTenWExLy
6XXKPxRX2WWPPtfodzpc2v,62txZsfsfNPkLDnnzZGRpu
4XpUIb8uuNlIWVKmgKZXC0,7CCNaQPv7eS74h6AmUMV59
4XpUIb8uuNlIWVKmgKZXC0,12GJcC8SdDYpkbHvFrgp1w
0tzSBCPJZmHTdOA3ZV2mN3,1Ju2yM8mqYm5b9V6aEFohK
0tzSBCPJZmHTdOA3ZV2mN3,1W3X1WWJEC0alMW7nqYLTh
0tzSBCPJZmHTdOA3ZV2mN3,2DHWM8Bm4zuzuH7UOXscJw
6kxCoNfY6U1eP0Yc88phvk,18yMTj71QJwQkybGfhYcaY
20j1uz7iDOtIvIzCr5S8nx,6CSZO82B0cM4CUgnrjPSfJ
20j1uz7iDOtIvIzCr5S8nx,1jRpxjlalomtUrMYqNerkH
68KmkJeZGfwe1OUaivBa2L,5Jl2i6LR3Socm4TYqRzZw3
3Nrfpe0tUJi4K4DXYWgMUX,0ffweDHrg4bZqdG4IfGYuo
7f4ignuCJhLXfZ9giKT7rH,1ayaOin9hxCtyhg4UsBTpg
0b1sIQumIAsNbqAoIClSpy,6wyr4ReB05D9sJB1Rsmcqo
3Nrfpe0tUJi4K4DXYWgMUX,3r9FFjLrAIQjoR8pSHVPC9
7f4ignuCJhLXfZ9giKT7rH,0mwCLKphlE8pzj6HKCWOlU
740q2AaMATKCI0PUi461V5,6mFgaFFRsxJIbIz4qKeLgH
3Nrfpe0tUJi4K4DXYWgMUX,0oSNOJEcBIKNcQzRc5TfyR
0tzSBCPJZmHTdOA3ZV2mN3,2WIQOnzLpjjlkkyjDIBFKs
4Kxlr1PRlDKEB0ekOCyHgX,0BU2OFDU7NvV7zza77F2YN
6gzXCdfYfFe5XKhPKkYqxV,2jkZgKoNK8dKxs7FGb9c42
3Nrfpe0tUJi4K4DXYWgMUX,0pGHou9D7JTMKbMfOLKy50
6wPBIyIIMxoqgux29bGF8I,7MirWQBco3ZiuwvcdYaNSe
5qRSs6mvI17zrkJpOHkCoM,7czyJpFnAl18Bwye8wETky
6kxCoNfY6U1eP0Yc88phvk,27GSSHVsa1yOfdKe9Mw3gE
2hRQKC0gqlZGPrmUKbcchR,0iqgzWSEsCtS8NS46Ceerd
30b9WulBM8sFuBo17nNq9c,3iVX6XiS0J31HIbZIzeF4R
3Nrfpe0tUJi4K4DXYWgMUX,2tdq0CeAGSfhI2l4Gwkvgx
4XDi67ZENZcbfKnvMnTYsI,6jLsYKGOBRBRvdowIzuyUf
3Lz3vEN23Fw0hIelrYEzUD,7JHiyIBneG5971rM9QFoOD
2CvaqAMMsX576VBehaJ0Wx,44u6id0tBroYZPLSNCHMnl
6vPzAqZDXQgLTEn8pjp4jY,1dJQaGuotdQeGeI6gToWLc
1xs6WFotNQSXweo0GXrS0O,2WusoL0p5HmFzhR5DLGUVx
4TnGh5PKbSjpYqpIdlW5nz,3TM7sUA8tMzndo6G8E526g
3cjEqqelV9zb4BYE3qDQ4O,4W0wSLXqn0L3XneeBC344O
6nfDaffa50mKtEOwR8g4df,2iXvnjL5CH66UpnGjXHDmZ
3uHb6dRazmcaT15bMexUtt,7pueMCX3VIGy3pM83PuCMz
3Nrfpe0tUJi4K4DXYWgMUX,03iCbZaM4OkRR4We6wIzvx
2GEPtT5RDxrmdi0A4mbDi7,3pR7fROuokuTWSKxyDMcDC
2hRQKC0gqlZGPrmUKbcchR,3mjfQvA5gAV6XnH0ZWnIyI
3cjEqqelV9zb4BYE3qDQ4O,1kFevEv3s7Gf6o5xSDR5DL
2FLqlgckDKdmpBrvLAT5BM,7uW2sLxLjNgQJHa71LGVGr
1l0mKo96Jh9HVYONcRl3Yp,3f1JOBLYpzx01ZalqvesvL
2hRQKC0gqlZGPrmUKbcchR,7wNZPLzUKbttcNSyoqELuE
1HY2Jd0NmPuamShAr6KMms,1IWNylpZ477gIVUDpJL66u
6cZqUJFOubd93SOH0yDHRj,1EY01onFQGWy98ppvmTTPc
1hatwkL9sjz45yLimEcQOS,67L4mztgAfkj8wZyFBnmJ7
1hatwkL9sjz45yLimEcQOS,3e4XnwzEVgZYbtuIwNZEbF
1hatwkL9sjz45yLimEcQOS,6RWTUP9xvCudk3u4uM7TWs
5DG297vSBlhLlkYoiPeSav,5tVhiKw295amRhxkGt2ryu
1hatwkL9sjz45yLimEcQOS,7CWT9FxUOzFBPI7sUKjada
1hatwkL9sjz45yLimEcQOS,7vH6uRp4P2rn2Y8jBnWOgL
1hatwkL9sjz45yLimEcQOS,4UqzyL6YQQY2bmghpTwvki
1hatwkL9sjz45yLimEcQOS,2ZX8Bqzyhok3KmGla1fhba
1hatwkL9sjz45yLimEcQOS,6jtBGkf1lsMGhTuLKSxWBQ
1hatwkL9sjz45yLimEcQOS,4DxrOxehPFRsgZnKbp6Mc6
1hatwkL9sjz45yLimEcQOS,32pNofJqG4JcJfQavSH7LI
1hatwkL9sjz45yLimEcQOS,0SdMLlsw5FOEbHJmJs8aUA
1hatwkL9sjz45yLimEcQOS,3TgRtaqKXEbkkB5xKTNRC8
4oRyLnxDdIzd2POQfX9Drd,3NNzVNITqqTpaThmOoJ9kO
4oRyLnxDdIzd2POQfX9Drd,49DQD3sQ0cAu6Wpwmq2c67
4oRyLnxDdIzd2POQfX9Drd,59x4XVtNun4yzfDIiqgO3G
4oRyLnxDdIzd2POQfX9Drd,3NvYIoQ2H2QnGlWYkqXfSE
4oRyLnxDdIzd2POQfX9Drd,5ZsEcZzlYyRsVHLT2LgnHF
4oRyLnxDdIzd2POQfX9Drd,1lIKeo9Y7JmgIn3htoG1T7
4oRyLnxDdIzd2POQfX9Drd,5ZGGchCJNEJlfBEkacdnCT
4oRyLnxDdIzd2POQfX9Drd,3XF5zCYS1bJJAPepPXBYvW
5DG297vSBlhLlkYoiPeSav,6P5hUQfJs5J4JX8t2o16vp
4iTvNT7U0O8e0ZACwunDWb,39hhXAgLzuY57gX1exUSHA
1hatwkL9sjz45yLimEcQOS,2xVpbLYHIlkIQCArV3LxMj
1hatwkL9sjz45yLimEcQOS,2os5SJhDmjwNSsTzcXPWXB
4oRyLnxDdIzd2POQfX9Drd,1kUjpHCn98OC9FKj7QjVqW
4oRyLnxDdIzd2POQfX9Drd,3h3PHCZp0M8AofXOo5779L
4oRyLnxDdIzd2POQfX9Drd,5lAHcS0DRhsg9An4QtWqjq
4oRyLnxDdIzd2POQfX9Drd,1WvTjztllJoCwPqKEUI0ab
4oRyLnxDdIzd2POQfX9Drd,4QgG5kOmNRzYtYcK7sIKNB
4oRyLnxDdIzd2POQfX9Drd,2GeKJU7FxXaTEoSmVGY8VW
4oRyLnxDdIzd2POQfX9Drd,56QTrUsq9hoCWTHmhNlLzH
4oRyLnxDdIzd2POQfX9Drd,765ekFTA83CsiRRAyMIygc
4oRyLnxDdIzd2POQfX9Drd,69rCS3YtJpBiPQFbNODdz2
6cZqUJFOubd93SOH0yDHRj,517DTS48QxRqbXDmelxRKD
6cZqUJFOubd93SOH0yDHRj,0ZHVhTjk9TlijnqMOEgHPo
1hatwkL9sjz45yLimEcQOS,5m9T1X7olG0YPKbALohNh8
5DG297vSBlhLlkYoiPeSav,2HtoNujbEZGjxUNga91nVQ
4iTvNT7U0O8e0ZACwunDWb,2Jr4Lc2fmHusWI3wblFv0x
1hatwkL9sjz45yLimEcQOS,3ErmLE6j4Khqk65Hplj4FW
4oRyLnxDdIzd2POQfX9Drd,1BCQ0fy8VVyfmGzXBYXliL
4oRyLnxDdIzd2POQfX9Drd,0pRwZ0Vh3Vud0XANoHyiS2
4oRyLnxDdIzd2POQfX9Drd,7uhW9Btyhk9Wj3K6FKwV8I
4oRyLnxDdIzd2POQfX9Drd,7D7iua3Ft1CSB8V7Ed2ezk
4oRyLnxDdIzd2POQfX9Drd,43YWH5mBC63pBUD4xFeDc2
4oRyLnxDdIzd2POQfX9Drd,38CSph1neFXjfntP4jxcna
4oRyLnxDdIzd2POQfX9Drd,2QqwkyFJMecxWqjUAD71hS
4Xx6QMLTWppMwdABkN0Afj,030IgZSq9Ci60Vfrmq02Dh
4Xx6QMLTWppMwdABkN0Afj,5CQoNd77kWR9T0Qy7VgJpT
4Xx6QMLTWppMwdABkN0Afj,695ztA9u7GeISFIejwSqDv
4oRyLnxDdIzd2POQfX9Drd,5Gntg20iPzp6XlEEsoqRRU
4oRyLnxDdIzd2POQfX9Drd,6mxg8wPb8Rkqr81xzEeTLA
4oRyLnxDdIzd2POQfX9Drd,3hEENe57erDgu1UHIE0OHN
4oRyLnxDdIzd2POQfX9Drd,4GiNzAzl8OQUEeyQy2Pmm5
5DG297vSBlhLlkYoiPeSav,0mAgMjTUAunwuyHOjtg36D
5DG297vSBlhLlkYoiPeSav,4niJbBK2OioLHHNBOxB7F8
4Xx6QMLTWppMwdABkN0Afj,3yeSshSmbmECWa8tK63Efs
4Xx6QMLTWppMwdABkN0Afj,3lELXkxoYeBOZMVGOdKrsE
5DG297vSBlhLlkYoiPeSav,5f5zEqIo673sGLRuIcEwnt
4Xx6QMLTWppMwdABkN0Afj,0tqAGwZw1nNd5dZFWuQ5Pj
4Xx6QMLTWppMwdABkN0Afj,2LU57LQBNptAi7UWS8JRPf
4Xx6QMLTWppMwdABkN0Afj,2a522tEKHxJjBxMnbcIHqs
1hatwkL9sjz45yLimEcQOS,3rpSjfoRjdvUB0bwnSMVo8
4oRyLnxDdIzd2POQfX9Drd,3OWTqmBWFXoPgXHHvyY6P2
4oRyLnxDdIzd2POQfX9Drd,51sWkGdjpjVMnin3i691Cg
4oRyLnxDdIzd2POQfX9Drd,2jLdU8QC94IA9RPQuIo9z6
4oRyLnxDdIzd2POQfX9Drd,2O39JILPBLBabhcNq3Fjnh
4oRyLnxDdIzd2POQfX9Drd,4JUfZTWXZmEcprSTxu5pH2
4oRyLnxDdIzd2POQfX9Drd,0cMFClchhMOZ3d6EhGaSwV
4oRyLnxDdIzd2POQfX9Drd,7s831brlOU0CJz2h95S23Q
4oRyLnxDdIzd2POQfX9Drd,7yAnOwuaza4X7y5HTPGhfK
4iTvNT7U0O8e0ZACwunDWb,1xeA3NpOlbvmCvejZJsam8
5DG297vSBlhLlkYoiPeSav,2bf6xETwagrtmxRtw1lpSE
5DG297vSBlhLlkYoiPeSav,5ZuRolDo7MckkFjZbUqyEe
1hatwkL9sjz45yLimEcQOS,28xbMQBhgbDPbI5Zk7pMk9
1hatwkL9sjz45yLimEcQOS,7pSYz3CoBpjJHj6S8k575N
1hatwkL9sjz45yLimEcQOS,6EKT5Wo2izVKgZxff4R3nT
1hatwkL9sjz45yLimEcQOS,6Kfn1KlcyzZH2mgQErzKxD
1hatwkL9sjz45yLimEcQOS,26X0oGgRMQxCTplVWUVniH
1hatwkL9sjz45yLimEcQOS,79pqzy8u8PyXPsODElP15f
1hatwkL9sjz45yLimEcQOS,2t6C9fzEDDZShYwKmMAgVf
1hatwkL9sjz45yLimEcQOS,7rZvZUyiv8LY69vAT6Zj10
1hatwkL9sjz45yLimEcQOS,7ECDcSJhoTuMkU5kJ3ueDr
1hatwkL9sjz45yLimEcQOS,4o2AmJTkTtspETRK9JL4pH
7qKxhFTGcJ7w7JEFGqqWwK,6pEcxmzAeSX1UNGPfqovcw
1hatwkL9sjz45yLimEcQOS,2Ay6SvSQ4Rddfx3TZ9I1Hx
1hatwkL9sjz45yLimEcQOS,5MRssHZVfirKcVZGWwLsql
1hatwkL9sjz45yLimEcQOS,1PgW4zrkIPHT3s1E5lV7rw
1hatwkL9sjz45yLimEcQOS,5nuiz7Ih1ysVcsKIImI3Je
1hatwkL9sjz45yLimEcQOS,0QNu6pcEzwzp7D4gMFhyfN
1hatwkL9sjz45yLimEcQOS,7MlbvqvkVx8MWBdSBkJRK3
1hatwkL9sjz45yLimEcQOS,6SfNT1mHRCXrkvjeFGeMn7
1hatwkL9sjz45yLimEcQOS,52gNckuUZCEpWwFl8n9Som
1hatwkL9sjz45yLimEcQOS,07qK2GNNqVvd6KoE53tWpg
4oRyLnxDdIzd2POQfX9Drd,5c0WmzhWSmMtuQxDCLafeP
4oRyLnxDdIzd2POQfX9Drd,14fDAC78Sg72zvbr8PmBwh
4oRyLnxDdIzd2POQfX9Drd,4sibpcyN7n2FaUGL1UfuEI
4oRyLnxDdIzd2POQfX9Drd,0qwH8og5Es4iD9nFERX6dd
4oRyLnxDdIzd2POQfX9Drd,5c4HJeHd5TBrAYca6ExLES
7f4ignuCJhLXfZ9giKT7rH,2iPxDFeN27VrKgGdZ0AIKw
64k5e9kV9MdukXjFrR5R37,7ez0GleWkVehEBqm4zfwLU
0tzSBCPJZmHTdOA3ZV2mN3,0NLK9ouDRXuzDypCNtv8h1
3UwlejyX2b458azZ7eCnHb,6TBGYsimcC1FarPc0I7AYN
3wRA5UYoo08BBKJnzyKkpF,5G4d1PtWt3NgvUZInXSkLE
3wRA5UYoo08BBKJnzyKkpF,7gRDxsHKZOMduqp0OXO4rI
1l0mKo96Jh9HVYONcRl3Yp,0EmJRLb8a5axjX0swbsVBR
30b9WulBM8sFuBo17nNq9c,4p7mS0e5GMsBIg1g61ikpw
1xs6WFotNQSXweo0GXrS0O,5olU48ccGC4YbZWRuDeVlk
5BkB3rXc0qIdUtuEnhbK0A,0fp7yXkUbwmM8ML6sWu6HW
3Nrfpe0tUJi4K4DXYWgMUX,1vB4viek8riCix3oKRTEH9
3Nrfpe0tUJi4K4DXYWgMUX,1QWxddJmOhQb1vDdyTipMR
3Nrfpe0tUJi4K4DXYWgMUX,0c2E2zcsp8EoWmfw8YQphH
3Nrfpe0tUJi4K4DXYWgMUX,2Y75ADhx7XespDNxQALACc
3paGCCtX1Xr4Gx53mSeZuQ,1VLEqquT268Ke46e5DZ1dH
7f4ignuCJhLXfZ9giKT7rH,7I2nbddpDYsAe6e4biIxEO
13rF01aOogvnkuQXOlgTW8,2nxYJsog7BFm0xCg90MIQq
13rF01aOogvnkuQXOlgTW8,1T7NW3LwpJZw381bfiPPBz
13rF01aOogvnkuQXOlgTW8,7EYDRfuloB4kG28ECZkPZB
13rF01aOogvnkuQXOlgTW8,5hcO4JPFMFgQ5edWGhhhaG
13rF01aOogvnkuQXOlgTW8,58hcZDnDFJMuRKg0ka9cOt
3cjEqqelV9zb4BYE3qDQ4O,23FeHzPmXrVSoJJpU8H1Iz
3cjEqqelV9zb4BYE3qDQ4O,6MYEeyznxIzZIOsFpVryrM
6nVMMEywS5Y4tsHPKx1nIo,2sX8TqQZIEwNHybyH3gXld
52zMTJCKluDlFwMQWmccY7,7eUtsnBNOWfWDObBZyU4F4
52zMTJCKluDlFwMQWmccY7,6ZCugHZvchMlF6DqMDYIW1
52zMTJCKluDlFwMQWmccY7,1j3zXAq0W9cLIpiAXwcYXF
5KPaeBm0fVfCSZLydp9jdy,4wOXL5AcwYT1Lc8IuqZfot
78sJswwVn4P8aEhkF4K6fQ,5V3cwxCMYUHCf8dtWgbw7e
4XDi67ZENZcbfKnvMnTYsI,0k6ItoyE50QuW50nGYLO2v
4XDi67ZENZcbfKnvMnTYsI,4Y6Voc2xpc4lPD5iKpN4o2
4XDi67ZENZcbfKnvMnTYsI,28hn9FOXdzip1x3F9tfpZb
4XDi67ZENZcbfKnvMnTYsI,7tWfmoStuRJCsQYZiv5Uwi
4XDi67ZENZcbfKnvMnTYsI,0wTwQC1TBfmARocEljNDZs
4XDi67ZENZcbfKnvMnTYsI,7agRTmbm6Aq0kyge2aG5GM
64k5e9kV9MdukXjFrR5R37,70sKpBigEABSZQmlo5nOYj
1ql28OzmgulHG2ldXFrbWp,4ZEfDHV29vbM5conksivxy
6LPOT9C3gvGQHxlZtMLHHg,35eNefGll9Z7vP3D3Fg2Ju
2GFWFz0RDN1FH3scVGHGrF,3sLblaaGaR9algWYZTSznN
4R60A85t9mTZzCqJlVswuo,1PVluFXbdOTv29475JS2Mj
4R60A85t9mTZzCqJlVswuo,3Mh1qIRhKi7g6ZlMvtgAGn
5F47QnV4fjYwl0u5GaSDEx,2z5BsSuiLSBGidcH9B1CZE
5sUKi0QlHVxvsCzmrhJsFO,23QWj2CyhiUU6KLnmR6yul
5sUKi0QlHVxvsCzmrhJsFO,5bHHIh8rTDH3ukXrdp7lcw
5lvNsrcLos9vZpLQCJk4YK,1FBuZzEpuLvmcFBumBLBxp
1R52cwGf75yTf7I3Q0Irf8,6s6ZgLs7qexSGgzN4lrLQA
3eCd0TZrBPm2n9cDG6yWfF,7AoK7YuZ5sQYtPofTFElIE
3eCd0TZrBPm2n9cDG6yWfF,2p980qlVXYLh3HdHusbhfa
3eCd0TZrBPm2n9cDG6yWfF,6wcRv0UBvEH9NCIA3IVyQs
54gWVQFHf8IIqbjxAoOarN,4fCUZbBdlcUY3KUqHdEoZK
6QyO41KctzGc70mVaVnXQO,5N3rXELAY2c1UBgWlARBYY
